New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2016CALIFORNIA28,28,CALIFORNIA,Schiff,100,2016,D,NO,
2016CALIFORNIA30,30,CALIFORNIA,Sherman,90,2016,D,NO,
2016CALIFORNIA14,14,CALIFORNIA,Speier,95,2016,D,NO,
2016CALIFORNIA15,15,CALIFORNIA,Swalwell,95,2016,D,NO,
2016CALIFORNIA41,41,CALIFORNIA,Takano,100,2016,D,NO,
2016CALIFORNIA5,5,CALIFORNIA,Thompson M.,95,2016,D,NO,
2016CALIFORNIA35,35,CALIFORNIA,Torres,90,2016,D,NO,
2016CALIFORNIA21,21,CALIFORNIA,Valadao,0,2016,R,NO,
2016CALIFORNIA51,51,CALIFORNIA,Vargas,85,2016,D,NO,
2016CALIFORNIA45,45,CALIFORNIA,Walters,0,2016,R,NO,
2016CALIFORNIA43,43,CALIFORNIA,Waters,95,2016,D,NO,
2016COLORADO4,4,COLORADO,Buck,5,2016,R,NO,
2016COLORADO6,6,COLORADO,Coffman,0,2016,R,YES,
2016COLORADO1,1,COLORADO,DeGette,100,2016,D,NO,
2016COLORADO5,5,COLORADO,Lamborn,5,2016,R,NO,
2016COLORADO7,7,COLORADO,Perlmutter,90,2016,D,NO,
2016COLORADO2,2,COLORADO,Polis,90,2016,D,NO,
2016COLORADO3,3,COLORADO,Tipton,0,2016,R,NO,
2016CONNECTICUT2,2,CONNECTICUT,Courtney,95,2016,D,NO,
2016CONNECTICUT3,3,CONNECTICUT,DeLauro,90,2016,D,NO,
2016CONNECTICUT5,5,CONNECTICUT,Esty,90,2016,D,NO,
2016CONNECTICUT4,4,CONNECTICUT,Himes,95,2016,D,NO,
2016CONNECTICUT1,1,CONNECTICUT,Larson J.,95,2016,D,NO,
2016DELAWARE1,1,DELAWARE,Carney,95,2016,D,NO,
2016FLORIDA12,12,FLORIDA,Bilirakis,0,2016,R,NO,
2016FLORIDA5,5,FLORIDA,Brown C.,75,2016,D,NO,
2016FLORIDA16,16,FLORIDA,Buchanan,5,2016,R,NO,
2016FLORIDA14,14,FLORIDA,Castor,100,2016,D,NO,
2016FLORIDA19,19,FLORIDA,Clawson,0,2016,R,NO,
2016FLORIDA4,4,FLORIDA,Crenshaw,0,2016,R,NO,
2016FLORIDA26,26,FLORIDA,Curbelo,15,2016,R,NO,
2016FLORIDA6,6,FLORIDA,DeSantis,0,2016,R,NO,
2016FLORIDA21,21,FLORIDA,Deutch,95,2016,D,NO,
2016FLORIDA25,25,FLORIDA,DiazBalart,10,2016,R,NO,
2016FLORIDA22,22,FLORIDA,Frankel,90,2016,D,NO,
2016FLORIDA2,2,FLORIDA,Graham G.,80,2016,D,NO,
2016FLORIDA9,9,FLORIDA,Grayson,90,2016,D,NO,
2016FLORIDA20,20,FLORIDA,Hastings,60,2016,D,NO,
2016FLORIDA13,13,FLORIDA,Jolly,0,2016,R,NO,
2016FLORIDA7,7,FLORIDA,Mica,0,2016,R,NO,
2016FLORIDA1,1,FLORIDA,Miller J.,0,2016,R,NO,
2016FLORIDA18,18,FLORIDA,Murphy P.,90,2016,D,NO,
2016FLORIDA11,11,FLORIDA,Nugent,0,2016,R,NO,
2016FLORIDA8,8,FLORIDA,Posey,0,2016,R,NO,
2016FLORIDA17,17,FLORIDA,Rooney,0,2016,R,NO,
2016FLORIDA27,27,FLORIDA,RosLehtinen,10,2016,R,NO,
2016FLORIDA15,15,FLORIDA,Ross,0,2016,R,NO,
2016FLORIDA23,23,FLORIDA,Wasserman Schultz,100,2016,D,NO,
2016FLORIDA10,10,FLORIDA,Webster,10,2016,R,NO,
2016FLORIDA24,24,FLORIDA,Wilson F.,90,2016,D,NO,
2016FLORIDA3,3,FLORIDA,Yoho,5,2016,R,NO,
2016GEORGIA12,12,GEORGIA,Allen,0,2016,R,NO,
2016GEORGIA2,2,GEORGIA,Bishop S.,90,2016,D,NO,
2016GEORGIA1,1,GEORGIA,Carter E.L.,0,2016,R,NO,
2016GEORGIA9,9,GEORGIA,Collins D.,0,2016,R,NO,
2016GEORGIA14,14,GEORGIA,Graves T.,5,2016,R,NO,
2016GEORGIA10,10,GEORGIA,Hice,0,2016,R,NO,
2016GEORGIA4,4,GEORGIA,Johnson H.,100,2016,D,NO,
2016GEORGIA5,5,GEORGIA,Lewis,100,2016,D,NO,
2016GEORGIA11,11,GEORGIA,Loudermilk,0,2016,R,NO,
2016GEORGIA6,6,GEORGIA,Price T.,0,2016,R,NO,
2016GEORGIA8,8,GEORGIA,Scott A.,0,2016,R,NO,
2016GEORGIA13,13,GEORGIA,Scott D.,85,2016,D,NO,
2016GEORGIA3,3,GEORGIA,Westmoreland L.,0,2016,R,NO,
2016GEORGIA7,7,GEORGIA,Woodall,0,2016,R,NO,
2016HAWAII2,2,HAWAII,Gabbard,95,2016,D,NO,
2016HAWAII1,1,HAWAII,Takai,35,2016,D,NO,
2016IDAHO1,1,IDAHO,Labrador,5,2016,R,NO,
2016IDAHO2,2,IDAHO,Simpson,5,2016,R,NO,
2016ILLINOIS12,12,ILLINOIS,Bost,10,2016,R,NO,
2016ILLINOIS17,17,ILLINOIS,Bustos,90,2016,D,NO,
2016ILLINOIS7,7,ILLINOIS,Davis D.,90,2016,D,NO,
2016ILLINOIS13,13,ILLINOIS,Davis R.,0,2016,R,NO,
2016ILLINOIS10,10,ILLINOIS,Dold,30,2016,R,NO,
2016ILLINOIS8,8,ILLINOIS,Duckworth,85,2016,D,NO,
2016ILLINOIS11,11,ILLINOIS,Foster,90,2016,D,NO,
2016ILLINOIS4,4,ILLINOIS,Gutierrez,95,2016,D,NO,
2016ILLINOIS14,14,ILLINOIS,Hultgren,0,2016,R,NO,
2016ILLINOIS2,2,ILLINOIS,Kelly R.,90,2016,D,NO,
2016ILLINOIS16,16,ILLINOIS,Kinzinger,0,2016,R,NO,
2016ILLINOIS18,18,ILLINOIS,LaHood,0,2016,R,NO,
2016ILLINOIS3,3,ILLINOIS,Lipinski,75,2016,D,NO,
2016ILLINOIS5,5,ILLINOIS,Quigley,85,2016,D,NO,
2016ILLINOIS6,6,ILLINOIS,Roskam,0,2016,R,NO,
2016ILLINOIS1,1,ILLINOIS,Rush,75,2016,D,NO,
2016ILLINOIS9,9,ILLINOIS,Schakowsky,100,2016,D,NO,
2016ILLINOIS18,18,ILLINOIS,Schock,0,2016,R,NO,R
2016ILLINOIS15,15,ILLINOIS,Shimkus,0,2016,R,NO,
2016INDIANA5,5,INDIANA,Brooks S.,0,2016,R,NO,
2016INDIANA8,8,INDIANA,Bucshon,0,2016,R,NO,
2016INDIANA7,7,INDIANA,Carson,95,2016,D,NO,
2016INDIANA6,6,INDIANA,Messer,0,2016,R,NO,
2016INDIANA4,4,INDIANA,Rokita,0,2016,R,NO,
2016INDIANA3,3,INDIANA,Stutzman,0,2016,R,NO,
2016INDIANA1,1,INDIANA,Visclosky,100,2016,D,NO,
2016INDIANA2,2,INDIANA,Walorski,0,2016,R,NO,
2016INDIANA9,9,INDIANA,Young T.,0,2016,R,NO,
2016IOWA1,1,IOWA,Blum,5,2016,R,NO,
2016IOWA4,4,IOWA,King S.,15,2016,R,NO,
2016IOWA2,2,IOWA,Loebsack,100,2016,D,NO,
2016IOWA3,3,IOWA,Young D.,0,2016,R,NO,
2016KANSAS1,1,KANSAS,Huelskamp,5,2016,R,NO,
2016KANSAS2,2,KANSAS,Jenkins L.,0,2016,R,NO,
2016KANSAS4,4,KANSAS,Pompeo,0,2016,R,NO,
2016KANSAS3,3,KANSAS,Yoder,0,2016,R,YES,
2016KENTUCKY6,6,KENTUCKY,Barr,0,2016,R,NO,
2016KENTUCKY2,2,KENTUCKY,Guthrie,0,2016,R,NO,
2016KENTUCKY4,4,KENTUCKY,Massie,20,2016,R,NO,
2016KENTUCKY5,5,KENTUCKY,Rogers H.,0,2016,R,NO,
2016KENTUCKY1,1,KENTUCKY,Whitfield,5,2016,R,NO,
2016KENTUCKY3,3,KENTUCKY,Yarmuth,100,2016,D,NO,
2016LOUISIANA5,5,LOUISIANA,Abraham,0,2016,R,NO,
2016LOUISIANA3,3,LOUISIANA,Boustany,0,2016,R,YES,
2016LOUISIANA4,4,LOUISIANA,Fleming,0,2016,R,YES,
2016LOUISIANA6,6,LOUISIANA,Graves G.,0,2016,R,NO,
2016LOUISIANA2,2,LOUISIANA,Richmond,100,2016,D,NO,
2016LOUISIANA1,1,LOUISIANA,Scalise,0,2016,R,NO,
2016MAINE1,1,MAINE,Pingree,95,2016,D,NO,
2016MAINE2,2,MAINE,Poliquin,5,2016,R,NO,
2016MARYLAND7,7,MARYLAND,Cummings,100,2016,D,NO,
2016MARYLAND6,6,MARYLAND,Delaney,60,2016,D,NO,
2016MARYLAND4,4,MARYLAND,Edwards,95,2016,D,NO,
2016MARYLAND1,1,MARYLAND,Harris,0,2016,R,NO,
2016MARYLAND5,5,MARYLAND,Hoyer,90,2016,D,NO,
2016MARYLAND2,2,MARYLAND,Ruppersberger,90,2016,D,NO,
2016MARYLAND3,3,MARYLAND,Sarbanes,100,2016,D,NO,
2016MARYLAND8,8,MARYLAND,Van Hollen,100,2016,D,NO,
2016MASSACHUSETTS7,7,MASSACHUSETTS,Capuano,95,2016,D,NO,
2016MASSACHUSETTS5,5,MASSACHUSETTS,Clark K.,100,2016,D,NO,
2016MASSACHUSETTS9,9,MASSACHUSETTS,Keating,90,2016,D,NO,
2016MASSACHUSETTS4,4,MASSACHUSETTS,Kennedy,90,2016,D,NO,
2016MASSACHUSETTS8,8,MASSACHUSETTS,Lynch,90,2016,D,NO,
2016MASSACHUSETTS2,2,MASSACHUSETTS,McGovern,100,2016,D,NO,
2016MASSACHUSETTS6,6,MASSACHUSETTS,Moulton,90,2016,D,NO,
2016MASSACHUSETTS1,1,MASSACHUSETTS,Neal,100,2016,D,NO,
2016MASSACHUSETTS3,3,MASSACHUSETTS,Tsongas,95,2016,D,NO,
2016MICHIGAN3,3,MICHIGAN,Amash,20,2016,R,NO,
2016MICHIGAN1,1,MICHIGAN,Benishek,5,2016,R,NO,
2016MICHIGAN8,8,MICHIGAN,Bishop M.,0,2016,R,NO,
2016MICHIGAN13,13,MICHIGAN,Conyers,100,2016,D,NO,
2016MICHIGAN12,12,MICHIGAN,Dingell,95,2016,D,NO,
2016MICHIGAN2,2,MICHIGAN,Huizenga,5,2016,R,NO,
2016MICHIGAN5,5,MICHIGAN,Kildee,100,2016,D,NO,
2016MICHIGAN14,14,MICHIGAN,Lawrence,100,2016,D,NO,
2016MICHIGAN9,9,MICHIGAN,Levin,95,2016,D,NO,
2016MICHIGAN10,10,MICHIGAN,Miller C.,0,2016,R,NO,
2016MICHIGAN4,4,MICHIGAN,Moolenaar,0,2016,R,NO,
2016MICHIGAN11,11,MICHIGAN,Trott,0,2016,R,NO,
2016MICHIGAN6,6,MICHIGAN,Upton,0,2016,R,NO,
2016MICHIGAN7,7,MICHIGAN,Walberg,0,2016,R,NO,
2016MINNESOTA5,5,MINNESOTA,Ellison,85,2016,D,NO,
2016MINNESOTA6,6,MINNESOTA,Emmer,0,2016,R,NO,
2016MINNESOTA2,2,MINNESOTA,Kline J.,0,2016,R,YES,
2016MINNESOTA4,4,MINNESOTA,McCollum,100,2016,D,NO,
2016MINNESOTA8,8,MINNESOTA,Nolan,95,2016,D,NO,
2016MINNESOTA3,3,MINNESOTA,Paulsen,0,2016,R,NO,
2016MINNESOTA7,7,MINNESOTA,Peterson,25,2016,D,NO,
2016MINNESOTA1,1,MINNESOTA,Walz,85,2016,D,NO,
2016MISSISSIPPI3,3,MISSISSIPPI,Harper,5,2016,R,NO,
2016MISSISSIPPI1,1,MISSISSIPPI,Kelly,0,2016,R,NO,
2016MISSISSIPPI4,4,MISSISSIPPI,Palazzo,0,2016,R,NO,
2016MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,95,2016,D,NO,
2016MISSOURI1,1,MISSOURI,Clay,100,2016,D,NO,
2016MISSOURI5,5,MISSOURI,Cleaver,90,2016,D,NO,
2016MISSOURI6,6,MISSOURI,Graves S.,5,2016,R,NO,
2016MISSOURI4,4,MISSOURI,Hartzler,0,2016,R,NO,
2016MISSOURI7,7,MISSOURI,Long,0,2016,R,NO,
2016MISSOURI3,3,MISSOURI,Luetkemeyer,0,2016,R,NO,
2016MISSOURI8,8,MISSOURI,Smith J.,0,2016,R,NO,
2016MISSOURI2,2,MISSOURI,Wagner,0,2016,R,NO,
2016MONTANA1,1,MONTANA,Zinke,5,2016,R,NO,
2016NEBRASKA2,2,NEBRASKA,Ashford,60,2016,D,YES,
2016NEBRASKA1,1,NEBRASKA,Fortenberry,0,2016,R,NO,
2016NEBRASKA3,3,NEBRASKA,Smith Adrian,0,2016,R,NO,
2016NEVADA2,2,NEVADA,Amodei,0,2016,R,NO,
2016NEVADA4,4,NEVADA,Hardy,0,2016,R,YES,
2016NEVADA3,3,NEVADA,Heck J.,0,2016,R,YES,
2016NEVADA1,1,NEVADA,Titus,90,2016,D,NO,
2016NEW HAMPSHIRE1,1,NEW HAMPSHIRE,Guinta,10,2016,R,YES,
2016NEW HAMPSHIRE2,2,NEW HAMPSHIRE,Kuster,95,2016,D,YES,
2016NEW JERSEY11,11,NEW JERSEY,Frelinghuysen,0,2016,R,NO,
2016NEW JERSEY5,5,NEW JERSEY,Garrett,0,2016,R,YES,
2016NEW JERSEY7,7,NEW JERSEY,Lance,0,2016,R,NO,
2016NEW JERSEY2,2,NEW JERSEY,LoBiondo,20,2016,R,NO,
2016NEW JERSEY3,3,NEW JERSEY,MacArthur,0,2016,R,NO,
2016NEW JERSEY1,1,NEW JERSEY,Norcross,95,2016,D,NO,
2016NEW JERSEY6,6,NEW JERSEY,Pallone,95,2016,D,NO,
2016NEW JERSEY9,9,NEW JERSEY,Pascrell,100,2016,D,NO,
2016NEW JERSEY10,10,NEW JERSEY,Payne,85,2016,D,NO,
2016NEW JERSEY8,8,NEW JERSEY,Sires,85,2016,D,NO,
2016NEW JERSEY4,4,NEW JERSEY,Smith C.,0,2016,R,NO,
2016NEW JERSEY12,12,NEW JERSEY,Watson Coleman,100,2016,D,NO,
2016NEW MEXICO3,3,NEW MEXICO,Lujan B.,95,2016,D,NO,
2016NEW MEXICO1,1,NEW MEXICO,Lujan Grisham M.,95,2016,D,NO,
2016NEW MEXICO2,2,NEW MEXICO,Pearce,5,2016,R,NO,
2016NEW YORK9,9,NEW YORK,Clarke Y.,100,2016,D,NO,
2016NEW YORK27,27,NEW YORK,Collins C.,0,2016,R,YES,
2016NEW YORK14,14,NEW YORK,Crowley,100,2016,D,NO,
2016NEW YORK11,11,NEW YORK,Donovan,5,2016,R,YES,
2016NEW YORK16,16,NEW YORK,Engel,85,2016,D,NO,
2016NEW YORK19,19,NEW YORK,Gibson C.,15,2016,R,YES,
2016NEW YORK11,11,NEW YORK,Grimm,0,2016,R,YES,R
2016NEW YORK22,22,NEW YORK,Hanna,35,2016,R,YES,
2016NEW YORK26,26,NEW YORK,Higgins,100,2016,D,NO,
2016NEW YORK3,3,NEW YORK,Israel,95,2016,D,YES,
2016NEW YORK8,8,NEW YORK,Jeffries,100,2016,D,NO,
2016NEW YORK24,24,NEW YORK,Katko,10,2016,R,YES,
2016NEW YORK2,2,NEW YORK,King P.,5,2016,R,YES,
2016NEW YORK17,17,NEW YORK,Lowey,95,2016,D,NO,
2016NEW YORK12,12,NEW YORK,Maloney C.,100,2016,D,NO,
2016NEW YORK18,18,NEW YORK,Maloney S.,90,2016,D,YES,
2016NEW YORK5,5,NEW YORK,Meeks,95,2016,D,NO,
2016NEW YORK6,6,NEW YORK,Meng,95,2016,D,NO,
2016NEW YORK10,10,NEW YORK,Nadler,75,2016,D,NO,
2016NEW YORK13,13,NEW YORK,Rangel,95,2016,D,NO,
2016NEW YORK23,23,NEW YORK,Reed T.,0,2016,R,YES,
2016NEW YORK4,4,NEW YORK,Rice K.,90,2016,D,NO,
2016NEW YORK15,15,NEW YORK,Serrano,100,2016,D,NO,
2016NEW YORK25,25,NEW YORK,Slaughter,100,2016,D,YES,
2016NEW YORK21,21,NEW YORK,Stefanik,5,2016,R,NO,
2016NEW YORK20,20,NEW YORK,Tonko,100,2016,D,NO,
2016NEW YORK7,7,NEW YORK,Velazquez,100,2016,D,NO,
2016NEW YORK1,1,NEW YORK,Zeldin,0,2016,R,YES,
2016NORTH CAROLINA12,12,NORTH CAROLINA,Adams,100,2016,D,NO,
2016NORTH CAROLINA1,1,NORTH CAROLINA,Butterfield,95,2016,D,NO,
2016NORTH CAROLINA2,2,NORTH CAROLINA,Ellmers,0,2016,R,NO,
2016NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,0,2016,R,NO,
2016NORTH CAROLINA13,13,NORTH CAROLINA,Holding,0,2016,R,NO,
2016NORTH CAROLINA8,8,NORTH CAROLINA,Hudson,0,2016,R,NO,
2016NORTH CAROLINA3,3,NORTH CAROLINA,Jones,30,2016,R,NO,
2016NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,0,2016,R,NO,
2016NORTH CAROLINA11,11,NORTH CAROLINA,Meadows,0,2016,R,NO,
2016NORTH CAROLINA9,9,NORTH CAROLINA,Pittenger,0,2016,R,NO,
2016NORTH CAROLINA4,4,NORTH CAROLINA,Price D.,100,2016,D,NO,
2016NORTH CAROLINA7,7,NORTH CAROLINA,Rouzer,0,2016,R,NO,
2016NORTH CAROLINA6,6,NORTH CAROLINA,Walker,0,2016,R,NO,
2016NORTH DAKOTA1,1,NORTH DAKOTA,Cramer,0,2016,R,NO,
2016OHIO3,3,OHIO,Beatty,95,2016,D,NO,
2016OHIO1,1,OHIO,Chabot,0,2016,R,NO,
2016OHIO8,8,OHIO,Davidson,0,2016,R,NO,
2016OHIO11,11,OHIO,Fudge,100,2016,D,NO,
2016OHIO7,7,OHIO,Gibbs B.,0,2016,R,NO,
2016OHIO6,6,OHIO,Johnson B.,0,2016,R,NO,
2016OHIO4,4,OHIO,Jordan,0,2016,R,NO,
2016OHIO14,14,OHIO,Joyce,0,2016,R,NO,
2016OHIO9,9,OHIO,Kaptur,95,2016,D,NO,
2016OHIO5,5,OHIO,Latta,0,2016,R,NO,
2016OHIO16,16,OHIO,Renacci,0,2016,R,NO,
2016OHIO13,13,OHIO,Ryan T.,95,2016,D,NO,
2016OHIO15,15,OHIO,Stivers,0,2016,R,NO,
2016OHIO12,12,OHIO,Tiberi,0,2016,R,NO,
2016OHIO10,10,OHIO,Turner,5,2016,R,NO,
2016OHIO2,2,OHIO,Wenstrup,0,2016,R,NO,
2016OKLAHOMA1,1,OKLAHOMA,Bridenstine,0,2016,R,NO,
2016OKLAHOMA4,4,OKLAHOMA,Cole,5,2016,R,NO,
2016OKLAHOMA3,3,OKLAHOMA,Lucas,0,2016,R,NO,
2016OKLAHOMA2,2,OKLAHOMA,Mullin,0,2016,R,NO,
2016OKLAHOMA5,5,OKLAHOMA,Russell,5,2016,R,NO,
2016OREGON3,3,OREGON,Blumenauer,95,2016,D,NO,
2016OREGON1,1,OREGON,Bonamici,100,2016,D,NO,
2016OREGON4,4,OREGON,DeFazio,95,2016,D,NO,
2016OREGON5,5,OREGON,Schrader,80,2016,D,NO,
2016OREGON2,2,OREGON,Walden,0,2016,R,NO,
2016PENNSYLVANIA11,11,PENNSYLVANIA,Barletta,5,2016,R,NO,
2016PENNSYLVANIA13,13,PENNSYLVANIA,Boyle,95,2016,D,NO,
2016PENNSYLVANIA1,1,PENNSYLVANIA,Brady R.,100,2016,D,NO,
2016PENNSYLVANIA17,17,PENNSYLVANIA,Cartwright,95,2016,D,NO,
2016PENNSYLVANIA6,6,PENNSYLVANIA,Costello,15,2016,R,NO,
2016PENNSYLVANIA15,15,PENNSYLVANIA,Dent,0,2016,R,NO,
2016PENNSYLVANIA14,14,PENNSYLVANIA,Doyle,85,2016,D,NO,
2016PENNSYLVANIA2,2,PENNSYLVANIA,Fattah,20,2016,D,NO,
2016PENNSYLVANIA8,8,PENNSYLVANIA,Fitzpatrick,10,2016,R,NO,
2016PENNSYLVANIA3,3,PENNSYLVANIA,Kelly,0,2016,R,NO,
2016PENNSYLVANIA10,10,PENNSYLVANIA,Marino,0,2016,R,NO,
2016PENNSYLVANIA7,7,PENNSYLVANIA,Meehan,5,2016,R,NO,
2016PENNSYLVANIA18,18,PENNSYLVANIA,Murphy T.,0,2016,R,NO,
2016PENNSYLVANIA4,4,PENNSYLVANIA,Perry,0,2016,R,NO,
2016PENNSYLVANIA16,16,PENNSYLVANIA,Pitts,0,2016,R,NO,
2016PENNSYLVANIA12,12,PENNSYLVANIA,Rothfus,0,2016,R,NO,
2016PENNSYLVANIA9,9,PENNSYLVANIA,Shuster,0,2016,R,NO,
2016PENNSYLVANIA5,5,PENNSYLVANIA,Thompson G.,0,2016,R,NO,
2016RHODE ISLAND1,1,RHODE ISLAND,Cicilline,100,2016,D,NO,
2016RHODE ISLAND2,2,RHODE ISLAND,Langevin,90,2016,D,NO,
2016SOUTH CAROLINA6,6,SOUTH CAROLINA,Clyburn,95,2016,D,NO,
2016SOUTH CAROLINA3,3,SOUTH CAROLINA,Duncan Jeff,0,2016,R,NO,
2016SOUTH CAROLINA4,4,SOUTH CAROLINA,Gowdy,0,2016,R,NO,
2016SOUTH CAROLINA5,5,SOUTH CAROLINA,Mulvaney,5,2016,R,NO,
2016SOUTH CAROLINA7,7,SOUTH CAROLINA,Rice T.,0,2016,R,NO,
2016SOUTH CAROLINA1,1,SOUTH CAROLINA,Sanford,5,2016,R,NO,
2016SOUTH CAROLINA2,2,SOUTH CAROLINA,Wilson J.,0,2016,R,NO,
2016SOUTH DAKOTA1,1,SOUTH DAKOTA,Noem,0,2016,R,NO,
2016TENNESSEE6,6,TENNESSEE,Black D.,5,2016,R,NO,
2016TENNESSEE7,7,TENNESSEE,Blackburn M.,0,2016,R,NO,
2016TENNESSEE9,9,TENNESSEE,Cohen,100,2016,D,NO,
2016TENNESSEE5,5,TENNESSEE,Cooper,80,2016,D,NO,
2016TENNESSEE4,4,TENNESSEE,DesJarlais,0,2016,R,NO,
2016TENNESSEE2,2,TENNESSEE,Duncan John,20,2016,R,NO,
2016TENNESSEE8,8,TENNESSEE,Fincher,0,2016,R,NO,
2016TENNESSEE3,3,TENNESSEE,Fleischmann,0,2016,R,NO,
2016TENNESSEE1,1,TENNESSEE,Roe,0,2016,R,NO,
2016TEXAS36,36,TEXAS,Babin,0,2016,R,NO,
2016TEXAS6,6,TEXAS,Barton,0,2016,R,NO,
2016TEXAS8,8,TEXAS,Brady K.,0,2016,R,NO,
2016TEXAS26,26,TEXAS,Burgess,10,2016,R,NO,
2016TEXAS31,31,TEXAS,Carter J.,0,2016,R,NO,
2016TEXAS20,20,TEXAS,Castro,90,2016,D,NO,
2016TEXAS11,11,TEXAS,Conaway,0,2016,R,NO,
2016TEXAS28,28,TEXAS,Cuellar,45,2016,D,NO,
2016TEXAS7,7,TEXAS,Culberson,5,2016,R,NO,
2016TEXAS35,35,TEXAS,Doggett,95,2016,D,NO,
2016TEXAS27,27,TEXAS,Farenthold,0,2016,R,NO,
2016TEXAS17,17,TEXAS,Flores,0,2016,R,NO,
2016TEXAS1,1,TEXAS,Gohmert,0,2016,R,NO,
2016TEXAS12,12,TEXAS,Granger,0,2016,R,NO,
2016TEXAS9,9,TEXAS,Green A.,95,2016,D,NO,
2016TEXAS29,29,TEXAS,Green G.,85,2016,D,NO,
2016TEXAS5,5,TEXAS,Hensarling,0,2016,R,NO,
2016TEXAS15,15,TEXAS,Hinojosa,80,2016,D,NO,
2016TEXAS23,23,TEXAS,Hurd,0,2016,R,YES,
2016TEXAS18,18,TEXAS,Jackson Lee,90,2016,D,NO,
2016TEXAS3,3,TEXAS,Johnson S.,5,2016,R,NO,
2016TEXAS30,30,TEXAS,Johnson E.,85,2016,D,NO,
2016TEXAS24,24,TEXAS,Marchant,0,2016,R,NO,
2016TEXAS10,10,TEXAS,McCaul,0,2016,R,NO,
2016TEXAS19,19,TEXAS,Neugebauer,0,2016,R,NO,
2016TEXAS16,16,TEXAS,ORourke,100,2016,D,NO,
2016TEXAS22,22,TEXAS,Olson,0,2016,R,NO,
2016TEXAS2,2,TEXAS,Poe,0,2016,R,NO,
2016TEXAS4,4,TEXAS,Ratcliffe,0,2016,R,NO,
2016TEXAS32,32,TEXAS,Sessions P.,0,2016,R,NO,
2016TEXAS21,21,TEXAS,Smith Lamar,5,2016,R,NO,
2016TEXAS13,13,TEXAS,Thornberry,0,2016,R,NO,
2016TEXAS33,33,TEXAS,Veasey,90,2016,D,NO,
2016TEXAS34,34,TEXAS,Vela,75,2016,D,NO,
2016TEXAS14,14,TEXAS,Weber,0,2016,R,NO,
2016TEXAS25,25,TEXAS,Williams,0,2016,R,NO,
2016UTAH1,1,UTAH,Bishop R.,5,2016,R,NO,
2016UTAH3,3,UTAH,Chaffetz,0,2016,R,NO,
2016UTAH4,4,UTAH,Love,0,2016,R,NO,
2016UTAH2,2,UTAH,Stewart,0,2016,R,NO,
2016VERMONT1,1,VERMONT,Welch,100,2016,D,NO,
2016VIRGINIA8,8,VIRGINIA,Beyer,95,2016,D,NO,
2016VIRGINIA7,7,VIRGINIA,Brat,0,2016,R,NO,
2016VIRGINIA10,10,VIRGINIA,Comstock,15,2016,R,NO,
2016VIRGINIA11,11,VIRGINIA,Connolly,85,2016,D,NO,
2016VIRGINIA4,4,VIRGINIA,Forbes,0,2016,R,NO,
2016VIRGINIA6,6,VIRGINIA,Goodlatte,5,2016,R,NO,
2016VIRGINIA9,9,VIRGINIA,Griffith,10,2016,R,NO,
2016VIRGINIA5,5,VIRGINIA,Hurt,5,2016,R,NO,
2016VIRGINIA2,2,VIRGINIA,Rigell,5,2016,R,NO,
2016VIRGINIA3,3,VIRGINIA,Scott R.,100,2016,D,NO,
2016VIRGINIA1,1,VIRGINIA,Wittman,0,2016,R,NO,
2016WASHINGTON1,1,WASHINGTON,DelBene,95,2016,D,NO,
2016WASHINGTON10,10,WASHINGTON,Heck D.,95,2016,D,NO,
2016WASHINGTON3,3,WASHINGTON,Herrera Beutler,0,2016,R,NO,
2016WASHINGTON6,6,WASHINGTON,Kilmer,95,2016,D,NO,
2016WASHINGTON2,2,WASHINGTON,Larsen R.,95,2016,D,NO,
2016WASHINGTON7,7,WASHINGTON,McDermott,85,2016,D,NO,
2016WASHINGTON5,5,WASHINGTON,McMorris Rodgers,0,2016,R,NO,
2016WASHINGTON4,4,WASHINGTON,Newhouse,0,2016,R,NO,
2016WASHINGTON8,8,WASHINGTON,Reichert,10,2016,R,NO,
2016WASHINGTON9,9,WASHINGTON,Smith Adam,65,2016,D,NO,
2016WEST VIRGINIA3,3,WEST VIRGINIA,Jenkins E.,0,2016,R,NO,
2016WEST VIRGINIA1,1,WEST VIRGINIA,McKinley,5,2016,R,NO,
2016WEST VIRGINIA2,2,WEST VIRGINIA,Mooney,0,2016,R,NO,
2016WISCONSIN7,7,WISCONSIN,Duffy,0,2016,R,NO,
2016WISCONSIN6,6,WISCONSIN,Grothman,0,2016,R,NO,
2016WISCONSIN3,3,WISCONSIN,Kind,75,2016,D,NO,
2016WISCONSIN4,4,WISCONSIN,Moore,90,2016,D,NO,
2016WISCONSIN2,2,WISCONSIN,Pocan,95,2016,D,NO,
2016WISCONSIN8,8,WISCONSIN,Ribble,0,2016,R,NO,
2016WISCONSIN1,1,WISCONSIN,Ryan P.,0,2016,R,NO,
2016WISCONSIN5,5,WISCONSIN,Sensenbrenner,0,2016,R,NO,
2016WYOMING1,1,WYOMING,Lummis,0,2016,R,NO,
2017ALABAMA4,4,ALABAMA,AderholtR ,0,2017,TBD,NO,
2017ALABAMA5,5,ALABAMA,Brooks M.,5,2017,R,NO,
2017ALABAMA1,1,ALABAMA,Byrne,0,2017,R,NO,
