,Seat,State,Name,LQ Score,Year,Party,close_call
2658,38,CALIFORNIA,Sanchez Linda,100,2016,D,NO
2659,46,CALIFORNIA,Sanchez Loretta,65,2016,D,NO
2660,28,CALIFORNIA,Schiff,100,2016,D,NO
2661,30,CALIFORNIA,Sherman,90,2016,D,NO
2662,14,CALIFORNIA,Speier,95,2016,D,NO
2663,15,CALIFORNIA,Swalwell,95,2016,D,NO
2664,41,CALIFORNIA,Takano,100,2016,D,NO
2665,5,CALIFORNIA,Thompson M.,95,2016,D,NO
2666,35,CALIFORNIA,Torres,90,2016,D,NO
2667,21,CALIFORNIA,Valadao,0,2016,R,NO
2668,51,CALIFORNIA,Vargas,85,2016,D,NO
2669,45,CALIFORNIA,Walters,0,2016,R,NO
2670,43,CALIFORNIA,Waters,95,2016,D,NO
2671,4,COLORADO,Buck,5,2016,R,NO
2672,6,COLORADO,Coffman,0,2016,R,YES
2673,1,COLORADO,DeGette,100,2016,D,NO
2674,5,COLORADO,Lamborn,5,2016,R,NO
2675,7,COLORADO,Perlmutter,90,2016,D,NO
2676,2,COLORADO,Polis,90,2016,D,NO
2677,3,COLORADO,Tipton,0,2016,R,NO
2678,2,CONNECTICUT,Courtney,95,2016,D,NO
2679,3,CONNECTICUT,DeLauro,90,2016,D,NO
2680,5,CONNECTICUT,Esty,90,2016,D,NO
2681,4,CONNECTICUT,Himes,95,2016,D,NO
2682,1,CONNECTICUT,Larson J.,95,2016,D,NO
2683,1,DELAWARE,Carney,95,2016,D,NO
2684,12,FLORIDA,Bilirakis,0,2016,R,NO
2685,5,FLORIDA,Brown C.,75,2016,D,NO
2686,16,FLORIDA,Buchanan,5,2016,R,NO
2687,14,FLORIDA,Castor,100,2016,D,NO
2688,19,FLORIDA,Clawson,0,2016,R,NO
2689,4,FLORIDA,Crenshaw,0,2016,R,NO
2690,26,FLORIDA,Curbelo,15,2016,R,NO
2691,6,FLORIDA,DeSantis,0,2016,R,NO
2692,21,FLORIDA,Deutch,95,2016,D,NO
2693,25,FLORIDA,DiazBalart,10,2016,R,NO
2694,22,FLORIDA,Frankel,90,2016,D,NO
2695,2,FLORIDA,Graham G.,80,2016,D,NO
2696,9,FLORIDA,Grayson,90,2016,D,NO
2697,20,FLORIDA,Hastings,60,2016,D,NO
2698,13,FLORIDA,Jolly,0,2016,R,NO
2699,7,FLORIDA,Mica,0,2016,R,NO
2700,1,FLORIDA,Miller J.,0,2016,R,NO
2701,18,FLORIDA,Murphy P.,90,2016,D,NO
2702,11,FLORIDA,Nugent,0,2016,R,NO
2703,8,FLORIDA,Posey,0,2016,R,NO
2704,17,FLORIDA,Rooney,0,2016,R,NO
2705,27,FLORIDA,RosLehtinen,10,2016,R,NO
2706,15,FLORIDA,Ross,0,2016,R,NO
2707,23,FLORIDA,Wasserman Schultz,100,2016,D,NO
2708,10,FLORIDA,Webster,10,2016,R,NO
2709,24,FLORIDA,Wilson F.,90,2016,D,NO
2710,3,FLORIDA,Yoho,5,2016,R,NO
2711,12,GEORGIA,Allen,0,2016,R,NO
2712,2,GEORGIA,Bishop S.,90,2016,D,NO
2713,1,GEORGIA,Carter E.L.,0,2016,R,NO
2714,9,GEORGIA,Collins D.,0,2016,R,NO
2715,14,GEORGIA,Graves T.,5,2016,R,NO
2716,10,GEORGIA,Hice,0,2016,R,NO
2717,4,GEORGIA,Johnson H.,100,2016,D,NO
2718,5,GEORGIA,Lewis,100,2016,D,NO
2719,11,GEORGIA,Loudermilk,0,2016,R,NO
2720,6,GEORGIA,Price T.,0,2016,R,NO
2721,8,GEORGIA,Scott A.,0,2016,R,NO
2722,13,GEORGIA,Scott D.,85,2016,D,NO
2723,3,GEORGIA,Westmoreland L.,0,2016,R,NO
2724,7,GEORGIA,Woodall,0,2016,R,NO
2725,2,HAWAII,Gabbard,95,2016,D,NO
2726,1,HAWAII,Takai,35,2016,D,NO
2727,1,IDAHO,Labrador,5,2016,R,NO
2728,2,IDAHO,Simpson,5,2016,R,NO
2729,12,ILLINOIS,Bost,10,2016,R,NO
2730,17,ILLINOIS,Bustos,90,2016,D,NO
2731,7,ILLINOIS,Davis D.,90,2016,D,NO
2732,13,ILLINOIS,Davis R.,0,2016,R,NO
2733,10,ILLINOIS,Dold,30,2016,R,NO
2734,8,ILLINOIS,Duckworth,85,2016,D,NO
2735,11,ILLINOIS,Foster,90,2016,D,NO
2736,4,ILLINOIS,Gutierrez,95,2016,D,NO
2737,14,ILLINOIS,Hultgren,0,2016,R,NO
2738,2,ILLINOIS,Kelly R.,90,2016,D,NO
2739,16,ILLINOIS,Kinzinger,0,2016,R,NO
2740,18,ILLINOIS,LaHood,0,2016,R,NO
2741,3,ILLINOIS,Lipinski,75,2016,D,NO
2742,5,ILLINOIS,Quigley,85,2016,D,NO
2743,6,ILLINOIS,Roskam,0,2016,R,NO
2744,1,ILLINOIS,Rush,75,2016,D,NO
2745,9,ILLINOIS,Schakowsky,100,2016,D,NO
2746,18,ILLINOIS,Schock,0,2016,R,NO
2747,15,ILLINOIS,Shimkus,0,2016,R,NO
2748,5,INDIANA,Brooks S.,0,2016,R,NO
2749,8,INDIANA,Bucshon,0,2016,R,NO
2750,7,INDIANA,Carson,95,2016,D,NO
2751,6,INDIANA,Messer,0,2016,R,NO
2752,4,INDIANA,Rokita,0,2016,R,NO
2753,3,INDIANA,Stutzman,0,2016,R,NO
2754,1,INDIANA,Visclosky,100,2016,D,NO
2755,2,INDIANA,Walorski,0,2016,R,NO
2756,9,INDIANA,Young T.,0,2016,R,NO
2757,1,IOWA,Blum,5,2016,R,NO
2758,4,IOWA,King S.,15,2016,R,NO
2759,2,IOWA,Loebsack,100,2016,D,NO
2760,3,IOWA,Young D.,0,2016,R,NO
2761,1,KANSAS,Huelskamp,5,2016,R,NO
2762,2,KANSAS,Jenkins L.,0,2016,R,NO
2763,4,KANSAS,Pompeo,0,2016,R,NO
2764,3,KANSAS,Yoder,0,2016,R,YES
2765,6,KENTUCKY,Barr,0,2016,R,NO
2766,2,KENTUCKY,Guthrie,0,2016,R,NO
2767,4,KENTUCKY,Massie,20,2016,R,NO
2768,5,KENTUCKY,Rogers H.,0,2016,R,NO
2769,1,KENTUCKY,Whitfield,5,2016,R,NO
2770,3,KENTUCKY,Yarmuth,100,2016,D,NO
2771,5,LOUISIANA,Abraham,0,2016,R,NO
2772,3,LOUISIANA,Boustany,0,2016,R,YES
2773,4,LOUISIANA,Fleming,0,2016,R,YES
2774,6,LOUISIANA,Graves G.,0,2016,R,NO
2775,2,LOUISIANA,Richmond,100,2016,D,NO
2776,1,LOUISIANA,Scalise,0,2016,R,NO
2777,1,MAINE,Pingree,95,2016,D,NO
2778,2,MAINE,Poliquin,5,2016,R,NO
2779,7,MARYLAND,Cummings,100,2016,D,NO
2780,6,MARYLAND,Delaney,60,2016,D,NO
2781,4,MARYLAND,Edwards,95,2016,D,NO
2782,1,MARYLAND,Harris,0,2016,R,NO
2783,5,MARYLAND,Hoyer,90,2016,D,NO
2784,2,MARYLAND,Ruppersberger,90,2016,D,NO
2785,3,MARYLAND,Sarbanes,100,2016,D,NO
2786,8,MARYLAND,Van Hollen,100,2016,D,NO
2787,7,MASSACHUSETTS,Capuano,95,2016,D,NO
2788,5,MASSACHUSETTS,Clark K.,100,2016,D,NO
2789,9,MASSACHUSETTS,Keating,90,2016,D,NO
2790,4,MASSACHUSETTS,Kennedy,90,2016,D,NO
2791,8,MASSACHUSETTS,Lynch,90,2016,D,NO
2792,2,MASSACHUSETTS,McGovern,100,2016,D,NO
2793,6,MASSACHUSETTS,Moulton,90,2016,D,NO
2794,1,MASSACHUSETTS,Neal,100,2016,D,NO
2795,3,MASSACHUSETTS,Tsongas,95,2016,D,NO
2796,3,MICHIGAN,Amash,20,2016,R,NO
2797,1,MICHIGAN,Benishek,5,2016,R,NO
2798,8,MICHIGAN,Bishop M.,0,2016,R,NO
2799,13,MICHIGAN,Conyers,100,2016,D,NO
2800,12,MICHIGAN,Dingell,95,2016,D,NO
2801,2,MICHIGAN,Huizenga,5,2016,R,NO
2802,5,MICHIGAN,Kildee,100,2016,D,NO
2803,14,MICHIGAN,Lawrence,100,2016,D,NO
2804,9,MICHIGAN,Levin,95,2016,D,NO
2805,10,MICHIGAN,Miller C.,0,2016,R,NO
2806,4,MICHIGAN,Moolenaar,0,2016,R,NO
2807,11,MICHIGAN,Trott,0,2016,R,NO
2808,6,MICHIGAN,Upton,0,2016,R,NO
2809,7,MICHIGAN,Walberg,0,2016,R,NO
2810,5,MINNESOTA,Ellison,85,2016,D,NO
2811,6,MINNESOTA,Emmer,0,2016,R,NO
2812,2,MINNESOTA,Kline J.,0,2016,R,YES
2813,4,MINNESOTA,McCollum,100,2016,D,NO
2814,8,MINNESOTA,Nolan,95,2016,D,NO
2815,3,MINNESOTA,Paulsen,0,2016,R,NO
2816,7,MINNESOTA,Peterson,25,2016,D,NO
2817,1,MINNESOTA,Walz,85,2016,D,NO
2818,3,MISSISSIPPI,Harper,5,2016,R,NO
2819,1,MISSISSIPPI,Kelly,0,2016,R,NO
2820,4,MISSISSIPPI,Palazzo,0,2016,R,NO
2821,2,MISSISSIPPI,Thompson B.,95,2016,D,NO
2822,1,MISSOURI,Clay,100,2016,D,NO
2823,5,MISSOURI,Cleaver,90,2016,D,NO
2824,6,MISSOURI,Graves S.,5,2016,R,NO
2825,4,MISSOURI,Hartzler,0,2016,R,NO
2826,7,MISSOURI,Long,0,2016,R,NO
2827,3,MISSOURI,Luetkemeyer,0,2016,R,NO
2828,8,MISSOURI,Smith J.,0,2016,R,NO
2829,2,MISSOURI,Wagner,0,2016,R,NO
2830,1,MONTANA,Zinke,5,2016,R,NO
2831,2,NEBRASKA,Ashford,60,2016,D,YES
2832,1,NEBRASKA,Fortenberry,0,2016,R,NO
2833,3,NEBRASKA,Smith Adrian,0,2016,R,NO
2834,2,NEVADA,Amodei,0,2016,R,NO
2835,4,NEVADA,Hardy,0,2016,R,YES
2836,3,NEVADA,Heck J.,0,2016,R,YES
2837,1,NEVADA,Titus,90,2016,D,NO
2838,1,NEW HAMPSHIRE,Guinta,10,2016,R,YES
2839,2,NEW HAMPSHIRE,Kuster,95,2016,D,YES
2840,11,NEW JERSEY,Frelinghuysen,0,2016,R,NO
2841,5,NEW JERSEY,Garrett,0,2016,R,YES
2842,7,NEW JERSEY,Lance,0,2016,R,NO
2843,2,NEW JERSEY,LoBiondo,20,2016,R,NO
2844,3,NEW JERSEY,MacArthur,0,2016,R,NO
2845,1,NEW JERSEY,Norcross,95,2016,D,NO
2846,6,NEW JERSEY,Pallone,95,2016,D,NO
2847,9,NEW JERSEY,Pascrell,100,2016,D,NO
2848,10,NEW JERSEY,Payne,85,2016,D,NO
2849,8,NEW JERSEY,Sires,85,2016,D,NO
2850,4,NEW JERSEY,Smith C.,0,2016,R,NO
2851,12,NEW JERSEY,Watson Coleman,100,2016,D,NO
2852,3,NEW MEXICO,Lujan B.,95,2016,D,NO
2853,1,NEW MEXICO,Lujan Grisham M.,95,2016,D,NO
2854,2,NEW MEXICO,Pearce,5,2016,R,NO
2855,9,NEW YORK,Clarke Y.,100,2016,D,NO
2856,27,NEW YORK,Collins C.,0,2016,R,YES
2857,14,NEW YORK,Crowley,100,2016,D,NO
2858,11,NEW YORK,Donovan,5,2016,R,YES
2859,16,NEW YORK,Engel,85,2016,D,NO
2860,19,NEW YORK,Gibson C.,15,2016,R,YES
2861,11,NEW YORK,Grimm,0,2016,R,YES
2862,22,NEW YORK,Hanna,35,2016,R,YES
2863,26,NEW YORK,Higgins,100,2016,D,NO
2864,3,NEW YORK,Israel,95,2016,D,YES
2865,8,NEW YORK,Jeffries,100,2016,D,NO
2866,24,NEW YORK,Katko,10,2016,R,YES
2867,2,NEW YORK,King P.,5,2016,R,YES
2868,17,NEW YORK,Lowey,95,2016,D,NO
2869,12,NEW YORK,Maloney C.,100,2016,D,NO
2870,18,NEW YORK,Maloney S.,90,2016,D,YES
2871,5,NEW YORK,Meeks,95,2016,D,NO
2872,6,NEW YORK,Meng,95,2016,D,NO
2873,10,NEW YORK,Nadler,75,2016,D,NO
2874,13,NEW YORK,Rangel,95,2016,D,NO
2875,23,NEW YORK,Reed T.,0,2016,R,YES
2876,4,NEW YORK,Rice K.,90,2016,D,NO
2877,15,NEW YORK,Serrano,100,2016,D,NO
2878,25,NEW YORK,Slaughter,100,2016,D,YES
2879,21,NEW YORK,Stefanik,5,2016,R,NO
2880,20,NEW YORK,Tonko,100,2016,D,NO
2881,7,NEW YORK,Velazquez,100,2016,D,NO
2882,1,NEW YORK,Zeldin,0,2016,R,YES
2883,12,NORTH CAROLINA,Adams,100,2016,D,NO
2884,1,NORTH CAROLINA,Butterfield,95,2016,D,NO
2885,2,NORTH CAROLINA,Ellmers,0,2016,R,NO
2886,5,NORTH CAROLINA,Foxx,0,2016,R,NO
2887,13,NORTH CAROLINA,Holding,0,2016,R,NO
2888,8,NORTH CAROLINA,Hudson,0,2016,R,NO
2889,3,NORTH CAROLINA,Jones,30,2016,R,NO
2890,10,NORTH CAROLINA,McHenry,0,2016,R,NO
2891,11,NORTH CAROLINA,Meadows,0,2016,R,NO
2892,9,NORTH CAROLINA,Pittenger,0,2016,R,NO
2893,4,NORTH CAROLINA,Price D.,100,2016,D,NO
2894,7,NORTH CAROLINA,Rouzer,0,2016,R,NO
2895,6,NORTH CAROLINA,Walker,0,2016,R,NO
2896,1,NORTH DAKOTA,Cramer,0,2016,R,NO
2897,3,OHIO,Beatty,95,2016,D,NO
2898,1,OHIO,Chabot,0,2016,R,NO
2899,8,OHIO,Davidson,0,2016,R,NO
2900,11,OHIO,Fudge,100,2016,D,NO
2901,7,OHIO,Gibbs B.,0,2016,R,NO
2902,6,OHIO,Johnson B.,0,2016,R,NO
2903,4,OHIO,Jordan,0,2016,R,NO
2904,14,OHIO,Joyce,0,2016,R,NO
2905,9,OHIO,Kaptur,95,2016,D,NO
2906,5,OHIO,Latta,0,2016,R,NO
2907,16,OHIO,Renacci,0,2016,R,NO
2908,13,OHIO,Ryan T.,95,2016,D,NO
2909,15,OHIO,Stivers,0,2016,R,NO
2910,12,OHIO,Tiberi,0,2016,R,NO
2911,10,OHIO,Turner,5,2016,R,NO
2912,2,OHIO,Wenstrup,0,2016,R,NO
2913,1,OKLAHOMA,Bridenstine,0,2016,R,NO
2914,4,OKLAHOMA,Cole,5,2016,R,NO
2915,3,OKLAHOMA,Lucas,0,2016,R,NO
2916,2,OKLAHOMA,Mullin,0,2016,R,NO
2917,5,OKLAHOMA,Russell,5,2016,R,NO
2918,3,OREGON,Blumenauer,95,2016,D,NO
2919,1,OREGON,Bonamici,100,2016,D,NO
2920,4,OREGON,DeFazio,95,2016,D,NO
2921,5,OREGON,Schrader,80,2016,D,NO
2922,2,OREGON,Walden,0,2016,R,NO
2923,11,PENNSYLVANIA,Barletta,5,2016,R,NO
2924,13,PENNSYLVANIA,Boyle,95,2016,D,NO
2925,1,PENNSYLVANIA,Brady R.,100,2016,D,NO
2926,17,PENNSYLVANIA,Cartwright,95,2016,D,NO
2927,6,PENNSYLVANIA,Costello,15,2016,R,NO
2928,15,PENNSYLVANIA,Dent,0,2016,R,NO
2929,14,PENNSYLVANIA,Doyle,85,2016,D,NO
2930,2,PENNSYLVANIA,Fattah,20,2016,D,NO
2931,8,PENNSYLVANIA,Fitzpatrick,10,2016,R,NO
2932,3,PENNSYLVANIA,Kelly,0,2016,R,NO
2933,10,PENNSYLVANIA,Marino,0,2016,R,NO
2934,7,PENNSYLVANIA,Meehan,5,2016,R,NO
2935,18,PENNSYLVANIA,Murphy T.,0,2016,R,NO
2936,4,PENNSYLVANIA,Perry,0,2016,R,NO
2937,16,PENNSYLVANIA,Pitts,0,2016,R,NO
2938,12,PENNSYLVANIA,Rothfus,0,2016,R,NO
2939,9,PENNSYLVANIA,Shuster,0,2016,R,NO
2940,5,PENNSYLVANIA,Thompson G.,0,2016,R,NO
2941,1,RHODE ISLAND,Cicilline,100,2016,D,NO
2942,2,RHODE ISLAND,Langevin,90,2016,D,NO
2943,6,SOUTH CAROLINA,Clyburn,95,2016,D,NO
2944,3,SOUTH CAROLINA,Duncan Jeff,0,2016,R,NO
2945,4,SOUTH CAROLINA,Gowdy,0,2016,R,NO
2946,5,SOUTH CAROLINA,Mulvaney,5,2016,R,NO
2947,7,SOUTH CAROLINA,Rice T.,0,2016,R,NO
2948,1,SOUTH CAROLINA,Sanford,5,2016,R,NO
2949,2,SOUTH CAROLINA,Wilson J.,0,2016,R,NO
2950,1,SOUTH DAKOTA,Noem,0,2016,R,NO
2951,6,TENNESSEE,Black D.,5,2016,R,NO
2952,7,TENNESSEE,Blackburn M.,0,2016,R,NO
2953,9,TENNESSEE,Cohen,100,2016,D,NO
2954,5,TENNESSEE,Cooper,80,2016,D,NO
2955,4,TENNESSEE,DesJarlais,0,2016,R,NO
2956,2,TENNESSEE,Duncan John,20,2016,R,NO
2957,8,TENNESSEE,Fincher,0,2016,R,NO
2958,3,TENNESSEE,Fleischmann,0,2016,R,NO
2959,1,TENNESSEE,Roe,0,2016,R,NO
2960,36,TEXAS,Babin,0,2016,R,NO
2961,6,TEXAS,Barton,0,2016,R,NO
2962,8,TEXAS,Brady K.,0,2016,R,NO
2963,26,TEXAS,Burgess,10,2016,R,NO
2964,31,TEXAS,Carter J.,0,2016,R,NO
2965,20,TEXAS,Castro,90,2016,D,NO
2966,11,TEXAS,Conaway,0,2016,R,NO
2967,28,TEXAS,Cuellar,45,2016,D,NO
2968,7,TEXAS,Culberson,5,2016,R,NO
2969,35,TEXAS,Doggett,95,2016,D,NO
2970,27,TEXAS,Farenthold,0,2016,R,NO
2971,17,TEXAS,Flores,0,2016,R,NO
2972,1,TEXAS,Gohmert,0,2016,R,NO
2973,12,TEXAS,Granger,0,2016,R,NO
2974,9,TEXAS,Green A.,95,2016,D,NO
2975,29,TEXAS,Green G.,85,2016,D,NO
2976,5,TEXAS,Hensarling,0,2016,R,NO
2977,15,TEXAS,Hinojosa,80,2016,D,NO
2978,23,TEXAS,Hurd,0,2016,R,YES
2979,18,TEXAS,Jackson Lee,90,2016,D,NO
2980,3,TEXAS,Johnson S.,5,2016,R,NO
2981,30,TEXAS,Johnson E.,85,2016,D,NO
2982,24,TEXAS,Marchant,0,2016,R,NO
2983,10,TEXAS,McCaul,0,2016,R,NO
2984,19,TEXAS,Neugebauer,0,2016,R,NO
2985,16,TEXAS,ORourke,100,2016,D,NO
2986,22,TEXAS,Olson,0,2016,R,NO
2987,2,TEXAS,Poe,0,2016,R,NO
2988,4,TEXAS,Ratcliffe,0,2016,R,NO
2989,32,TEXAS,Sessions P.,0,2016,R,NO
2990,21,TEXAS,Smith Lamar,5,2016,R,NO
2991,13,TEXAS,Thornberry,0,2016,R,NO
2992,33,TEXAS,Veasey,90,2016,D,NO
2993,34,TEXAS,Vela,75,2016,D,NO
2994,14,TEXAS,Weber,0,2016,R,NO
2995,25,TEXAS,Williams,0,2016,R,NO
2996,1,UTAH,Bishop R.,5,2016,R,NO
2997,3,UTAH,Chaffetz,0,2016,R,NO
2998,4,UTAH,Love,0,2016,R,NO
2999,2,UTAH,Stewart,0,2016,R,NO
3000,1,VERMONT,Welch,100,2016,D,NO
3001,8,VIRGINIA,Beyer,95,2016,D,NO
3002,7,VIRGINIA,Brat,0,2016,R,NO
3003,10,VIRGINIA,Comstock,15,2016,R,NO
3004,11,VIRGINIA,Connolly,85,2016,D,NO
3005,4,VIRGINIA,Forbes,0,2016,R,NO
3006,6,VIRGINIA,Goodlatte,5,2016,R,NO
3007,9,VIRGINIA,Griffith,10,2016,R,NO
3008,5,VIRGINIA,Hurt,5,2016,R,NO
3009,2,VIRGINIA,Rigell,5,2016,R,NO
3010,3,VIRGINIA,Scott R.,100,2016,D,NO
3011,1,VIRGINIA,Wittman,0,2016,R,NO
3012,1,WASHINGTON,DelBene,95,2016,D,NO
3013,10,WASHINGTON,Heck D.,95,2016,D,NO
3014,3,WASHINGTON,Herrera Beutler,0,2016,R,NO
3015,6,WASHINGTON,Kilmer,95,2016,D,NO
3016,2,WASHINGTON,Larsen R.,95,2016,D,NO
3017,7,WASHINGTON,McDermott,85,2016,D,NO
3018,5,WASHINGTON,McMorris Rodgers,0,2016,R,NO
3019,4,WASHINGTON,Newhouse,0,2016,R,NO
3020,8,WASHINGTON,Reichert,10,2016,R,NO
3021,9,WASHINGTON,Smith Adam,65,2016,D,NO
3022,3,WEST VIRGINIA,Jenkins E.,0,2016,R,NO
3023,1,WEST VIRGINIA,McKinley,5,2016,R,NO
3024,2,WEST VIRGINIA,Mooney,0,2016,R,NO
3025,7,WISCONSIN,Duffy,0,2016,R,NO
3026,6,WISCONSIN,Grothman,0,2016,R,NO
3027,3,WISCONSIN,Kind,75,2016,D,NO
3028,4,WISCONSIN,Moore,90,2016,D,NO
3029,2,WISCONSIN,Pocan,95,2016,D,NO
3030,8,WISCONSIN,Ribble,0,2016,R,NO
3031,1,WISCONSIN,Ryan P.,0,2016,R,NO
3032,5,WISCONSIN,Sensenbrenner,0,2016,R,NO
3033,1,WYOMING,Lummis,0,2016,R,NO
3034,4,ALABAMA,AderholtR ,0,2017,TBD,NO
3035,5,ALABAMA,Brooks M.,5,2017,R,NO
3036,1,ALABAMA,Byrne,0,2017,R,NO
3037,6,ALABAMA,Palmer,0,2017,R,NO
3038,2,ALABAMA,Roby,0,2017,R,NO
3039,3,ALABAMA,Rogers Mike D.,5,2017,R,NO
3040,7,ALABAMA,Sewell,85,2017,D,NO
3041,1,ALASKA,Young D.,0,2017,R,NO
3042,8,ARIZONA,Franks,0,2017,R,NO
3043,7,ARIZONA,Gallego Ruben,95,2017,D,NO
3044,4,ARIZONA,Gosar,5,2017,R,NO
3045,3,ARIZONA,Grijalva,100,2017,D,NO
3046,1,ARIZONA,Kirkpatrick,75,2017,D,NO
3047,2,ARIZONA,McSally,0,2017,R,NO
3048,5,ARIZONA,Biggs,0,2017,R,NO
3049,6,ARIZONA,Schweikert,0,2017,R,NO
3050,9,ARIZONA,Sinema,65,2017,D,NO
3051,1,ARKANSAS,Crawford,5,2017,R,NO
3052,2,ARKANSAS,Hill,0,2017,R,NO
3053,4,ARKANSAS,Westerman,0,2017,R,NO
3054,3,ARKANSAS,Womack,0,2017,R,NO
3055,31,CALIFORNIA,Aguilar,75,2017,D,NO
3056,37,CALIFORNIA,Bass,100,2017,D,NO
3057,34,CALIFORNIA,Gomez,55,2017,D,NO
3058,7,CALIFORNIA,Bera,70,2017,D,NO
3059,26,CALIFORNIA,Brownley,80,2017,D,NO
3060,42,CALIFORNIA,Calvert,0,2017,R,NO
3061,24,CALIFORNIA,Carbajal,75,2017,D,NO
3062,29,CALIFORNIA,Cardenas,100,2017,D,NO
3063,27,CALIFORNIA,Chu,100,2017,D,NO
3064,8,CALIFORNIA,Cook,0,2017,R,NO
3065,16,CALIFORNIA,Costa,60,2017,D,NO
3066,53,CALIFORNIA,Davis S.,85,2017,D,NO
3067,10,CALIFORNIA,Denham ,0,2017,TBD,NO
3068,11,CALIFORNIA,DeSaulnier,100,2017,D,NO
3069,18,CALIFORNIA,Eshoo,95,2017,D,NO
3070,20,CALIFORNIA,Panetta,75,2017,D,NO
3071,3,CALIFORNIA,Garamendi,90,2017,D,NO
3072,44,CALIFORNIA,Barragan,90,2017,D,NO
3073,17,CALIFORNIA,Khanna,100,2017,D,NO
3074,2,CALIFORNIA,Huffman,100,2017,D,NO
3075,50,CALIFORNIA,Hunter,0,2017,R,NO
3076,49,CALIFORNIA,Issa,5,2017,R,NO
3077,25,CALIFORNIA,Knight,0,2017,R,NO
3078,1,CALIFORNIA,LaMalfa,0,2017,R,NO
3079,13,CALIFORNIA,Lee B.,100,2017,D,NO
3080,33,CALIFORNIA,Lieu,90,2017,D,NO
3081,19,CALIFORNIA,Lofgren,100,2017,D,NO
3082,47,CALIFORNIA,Lowenthal,100,2017,D,NO
3083,6,CALIFORNIA,Matsui,90,2017,D,NO
3084,23,CALIFORNIA,McCarthy,0,2017,R,NO
3085,4,CALIFORNIA,McClintock,5,2017,R,NO
3086,9,CALIFORNIA,McNerney,90,2017,D,NO
3087,32,CALIFORNIA,Napolitano,75,2017,D,NO
3088,22,CALIFORNIA,Nunes,0,2017,R,NO
3089,12,CALIFORNIA,Pelosi,95,2017,D,NO
3090,52,CALIFORNIA,Peters S.,75,2017,D,NO
3091,48,CALIFORNIA,Rohrabacher,5,2017,R,NO
3092,40,CALIFORNIA,RoybalAllard,100,2017,D,NO
3093,39,CALIFORNIA,Royce,0,2017,R,NO
3094,36,CALIFORNIA,Ruiz,75,2017,D,NO
3095,38,CALIFORNIA,Sanchez Linda,95,2017,D,NO
3096,46,CALIFORNIA,Correa,65,2017,D,NO
3097,28,CALIFORNIA,Schiff,90,2017,D,NO
3098,30,CALIFORNIA,Sherman,90,2017,D,NO
3099,14,CALIFORNIA,Speier,90,2017,D,NO
3100,15,CALIFORNIA,Swalwell,90,2017,D,NO
3101,41,CALIFORNIA,Takano,100,2017,D,NO
3102,5,CALIFORNIA,Thompson M.,95,2017,D,NO
3103,35,CALIFORNIA,Torres,90,2017,D,NO
3104,21,CALIFORNIA,Valadao,0,2017,R,NO
3105,51,CALIFORNIA,Vargas,90,2017,D,NO
3106,45,CALIFORNIA,Walters,0,2017,R,NO
3107,43,CALIFORNIA,Waters,100,2017,D,NO
3108,4,COLORADO,Buck,5,2017,R,NO
3109,6,COLORADO,Coffman,5,2017,R,NO
3110,1,COLORADO,DeGette,90,2017,D,NO
3111,5,COLORADO,Lamborn,0,2017,R,NO
3112,7,COLORADO,Perlmutter,90,2017,D,NO
3113,2,COLORADO,Polis,90,2017,D,NO
3114,3,COLORADO,Tipton,0,2017,R,NO
3115,2,CONNECTICUT,Courtney,90,2017,D,NO
3116,3,CONNECTICUT,DeLauro,95,2017,D,NO
3117,5,CONNECTICUT,Esty,90,2017,D,NO
3118,4,CONNECTICUT,Himes,90,2017,D,NO
3119,1,CONNECTICUT,Larson J.,80,2017,D,NO
3120,1,DELAWARE,Blunt Rochester,90,2017,D,NO
3121,12,FLORIDA,Bilirakis,0,2017,R,NO
3122,5,FLORIDA,Lawson,80,2017,D,NO
3123,16,FLORIDA,Buchanan,0,2017,R,NO
3124,14,FLORIDA,Castor,95,2017,D,NO
3125,19,FLORIDA,Rooney,5,2017,R,NO
3126,4,FLORIDA,Rutherford,0,2017,R,NO
3127,26,FLORIDA,Curbelo,25,2017,R,NO
3128,6,FLORIDA,DeSantis,0,2017,R,NO
3129,21,FLORIDA,Deutch,85,2017,D,NO
3130,25,FLORIDA,DiazBalart,10,2017,R,NO
3131,22,FLORIDA,Frankel,85,2017,D,NO
3132,2,FLORIDA,Dunn,0,2017,R,NO
3133,9,FLORIDA,Soto,85,2017,D,NO
3134,20,FLORIDA,Hastings,95,2017,D,NO
3135,13,FLORIDA,Crist,75,2017,D,NO
3136,7,FLORIDA,Murphy,65,2017,D,NO
3137,1,FLORIDA,Gaetz,5,2017,R,NO
3138,18,FLORIDA,Mast,5,2017,R,NO
3139,11,FLORIDA,Webster,10,2017,R,NO
3140,8,FLORIDA,Posey,0,2017,R,NO
3141,17,FLORIDA,Rooney,5,2017,R,NO
3142,27,FLORIDA,RosLehtinen,25,2017,R,NO
3143,15,FLORIDA,Ross,0,2017,R,NO
3144,23,FLORIDA,Wasserman Schultz,95,2017,D,NO
3145,10,FLORIDA,Demings,90,2017,D,NO
3146,24,FLORIDA,Wilson F.,90,2017,D,NO
3147,3,FLORIDA,Yoho,5,2017,R,NO
3148,12,GEORGIA,Allen,0,2017,R,NO
3149,2,GEORGIA,Kelly R.,100,2017,D,NO
3150,1,GEORGIA,Carter E.L.,0,2017,R,NO
