,Seat,State,Name,LQ Score,Year
2596,2,UTAH,Stewart R,0,2015
2597,AL,VERMONT,Welch D,90,2015
2598,8,VIRGINIA,Beyer D,80,2015
2599,7,VIRGINIA,Brat R,5,2015
2600,10,VIRGINIA,Comstock R,0,2015
2601,11,VIRGINIA,Connolly D,70,2015
2602,4,VIRGINIA,Forbes R,0,2015
2603,6,VIRGINIA,Goodlatte R,0,2015
2604,9,VIRGINIA,Griffith R,15,2015
2605,5,VIRGINIA,Hurt R,0,2015
2606,2,VIRGINIA,Rigell R,5,2015
2607,3,VIRGINIA,Scott R. D,100,2015
2608,1,VIRGINIA,Wittman R,5,2015
2609,1,WASHINGTON,DelBene D,75,2015
2610,10,WASHINGTON,Heck D. D,85,2015
2611,3,WASHINGTON,Herrera Beutler R,0,2015
2612,6,WASHINGTON,Kilmer D,75,2015
2613,2,WASHINGTON,Larsen R. D,75,2015
2614,7,WASHINGTON,McDermott D,95,2015
2615,5,WASHINGTON,McMorris Rodgers R,0,2015
2616,4,WASHINGTON,Newhouse R,0,2015
2617,8,WASHINGTON,Reichert R,10,2015
2618,9,WASHINGTON,Smith Adam D,80,2015
2619,3,WEST VIRGINIA,Jenkins E. R,5,2015
2620,1,WEST VIRGINIA,McKinley R,5,2015
2621,2,WEST VIRGINIA,Mooney R,5,2015
2622,7,WISCONSIN,Duffy R,0,2015
2623,6,WISCONSIN,Grothman R,0,2015
2624,3,WISCONSIN,Kind D,70,2015
2625,4,WISCONSIN,Moore D,100,2015
2626,2,WISCONSIN,Pocan D,100,2015
2627,8,WISCONSIN,Ribble R,0,2015
2628,1,WISCONSIN,Ryan P. R,0,2015
2629,5,WISCONSIN,Sensenbrenner R,5,2015
2630,AL,WYOMING,Lummis R,10,2015
2631,4,ALABAMA,Aderholt R,0,2016
2632,5,ALABAMA,Brooks M. R,15,2016
2633,1,ALABAMA,Byrne R,0,2016
2634,6,ALABAMA,Palmer R,0,2016
2635,2,ALABAMA,Roby R,0,2016
2636,3,ALABAMA,Rogers Mike D. R,5,2016
2637,7,ALABAMA,Sewell D,90,2016
2638,AL,ALASKA,Young D. R,0,2016
2639,8,ARIZONA,Franks R,5,2016
2640,7,ARIZONA,Gallego Ruben D,95,2016
2641,4,ARIZONA,Gosar R,5,2016
2642,3,ARIZONA,Grijalva D,95,2016
2643,1,ARIZONA,Kirkpatrick D,75,2016
2644,2,ARIZONA,McSally R,0,2016
2645,5,ARIZONA,Salmon R,0,2016
2646,6,ARIZONA,Schweikert R,0,2016
2647,9,ARIZONA,Sinema D,60,2016
2648,1,ARKANSAS,Crawford R,5,2016
2649,2,ARKANSAS,Hill R,0,2016
2650,4,ARKANSAS,Westerman R,0,2016
2651,3,ARKANSAS,Womack R,0,2016
2652,31,CALIFORNIA,Aguilar D,90,2016
2653,37,CALIFORNIA,Bass D,90,2016
2654,34,CALIFORNIA,Becerra D,95,2016
2655,7,CALIFORNIA,Bera D,95,2016
2656,26,CALIFORNIA,Brownley D,95,2016
2657,42,CALIFORNIA,Calvert R,0,2016
2658,24,CALIFORNIA,Capps D,100,2016
2659,29,CALIFORNIA,Cardenas D,100,2016
2660,27,CALIFORNIA,Chu D,90,2016
2661,8,CALIFORNIA,Cook R,5,2016
2662,16,CALIFORNIA,Costa D,55,2016
2663,53,CALIFORNIA,Davis S. D,95,2016
2664,10,CALIFORNIA,Denham,0,2016
2665,11,CALIFORNIA,DeSaulnier D,100,2016
2666,18,CALIFORNIA,Eshoo D,100,2016
2667,20,CALIFORNIA,Farr D,95,2016
2668,3,CALIFORNIA,Garamendi D,100,2016
2669,44,CALIFORNIA,Hahn D,100,2016
2670,17,CALIFORNIA,Honda D,100,2016
2671,2,CALIFORNIA,Huffman D,100,2016
2672,50,CALIFORNIA,Hunter R,0,2016
2673,49,CALIFORNIA,Issa R,0,2016
2674,25,CALIFORNIA,Knight R,0,2016
2675,1,CALIFORNIA,LaMalfa R,0,2016
2676,13,CALIFORNIA,Lee B. D,100,2016
2677,33,CALIFORNIA,Lieu D,90,2016
2678,19,CALIFORNIA,Lofgren D,100,2016
2679,47,CALIFORNIA,Lowenthal D,100,2016
2680,6,CALIFORNIA,Matsui D,100,2016
2681,23,CALIFORNIA,McCarthy R,0,2016
2682,4,CALIFORNIA,McClintock R,0,2016
2683,9,CALIFORNIA,McNerney D,95,2016
2684,32,CALIFORNIA,Napolitano D,95,2016
2685,22,CALIFORNIA,Nunes R,0,2016
2686,12,CALIFORNIA,Pelosi D,95,2016
2687,52,CALIFORNIA,Peters S. D,75,2016
2688,48,CALIFORNIA,Rohrabacher R,0,2016
2689,40,CALIFORNIA,RoybalAllard D,100,2016
2690,39,CALIFORNIA,Royce R,0,2016
2691,36,CALIFORNIA,Ruiz D,95,2016
2692,38,CALIFORNIA,Sanchez Linda D,100,2016
2693,46,CALIFORNIA,Sanchez Loretta D,65,2016
2694,28,CALIFORNIA,Schiff D,100,2016
2695,30,CALIFORNIA,Sherman D,90,2016
2696,14,CALIFORNIA,Speier D,95,2016
2697,15,CALIFORNIA,Swalwell D,95,2016
2698,41,CALIFORNIA,Takano D,100,2016
2699,5,CALIFORNIA,Thompson M. D,95,2016
2700,35,CALIFORNIA,Torres D,90,2016
2701,21,CALIFORNIA,Valadao R,0,2016
2702,51,CALIFORNIA,Vargas D,85,2016
2703,45,CALIFORNIA,Walters R,0,2016
2704,43,CALIFORNIA,Waters D,95,2016
2705,4,COLORADO,Buck R,5,2016
2706,6,COLORADO,Coffman R,0,2016
2707,1,COLORADO,DeGette D,100,2016
2708,5,COLORADO,Lamborn R,5,2016
2709,7,COLORADO,Perlmutter D,90,2016
2710,2,COLORADO,Polis D,90,2016
2711,3,COLORADO,Tipton R,0,2016
2712,2,CONNECTICUT,Courtney D,95,2016
2713,3,CONNECTICUT,DeLauro D,90,2016
2714,5,CONNECTICUT,Esty D,90,2016
2715,4,CONNECTICUT,Himes D,95,2016
2716,1,CONNECTICUT,Larson J. D,95,2016
2717,AL,DELAWARE,Carney D,95,2016
2718,12,FLORIDA,Bilirakis R,0,2016
2719,5,FLORIDA,Brown C. D,75,2016
2720,16,FLORIDA,Buchanan R,5,2016
2721,14,FLORIDA,Castor D,100,2016
2722,19,FLORIDA,Clawson R,0,2016
2723,4,FLORIDA,Crenshaw R,0,2016
2724,26,FLORIDA,Curbelo R,15,2016
2725,6,FLORIDA,DeSantis R,0,2016
2726,21,FLORIDA,Deutch D,95,2016
2727,25,FLORIDA,DiazBalart R,10,2016
2728,22,FLORIDA,Frankel D,90,2016
2729,2,FLORIDA,Graham G. D,80,2016
2730,9,FLORIDA,Grayson D,90,2016
2731,20,FLORIDA,Hastings D,60,2016
2732,13,FLORIDA,Jolly R,0,2016
2733,7,FLORIDA,Mica R,0,2016
2734,1,FLORIDA,Miller J. R,0,2016
2735,18,FLORIDA,Murphy P. D,90,2016
2736,11,FLORIDA,Nugent R,0,2016
2737,8,FLORIDA,Posey R,0,2016
2738,17,FLORIDA,Rooney R,0,2016
2739,27,FLORIDA,RosLehtinen R,10,2016
2740,15,FLORIDA,Ross R,0,2016
2741,23,FLORIDA,Wasserman Schultz D,100,2016
2742,10,FLORIDA,Webster R,10,2016
2743,24,FLORIDA,Wilson F. D,90,2016
2744,3,FLORIDA,Yoho R,5,2016
2745,12,GEORGIA,Allen R,0,2016
2746,2,GEORGIA,Bishop S. D,90,2016
2747,1,GEORGIA,Carter E.L. R,0,2016
2748,9,GEORGIA,Collins D. R,0,2016
2749,14,GEORGIA,Graves T. R,5,2016
2750,10,GEORGIA,Hice R,0,2016
2751,4,GEORGIA,Johnson H. D,100,2016
2752,5,GEORGIA,Lewis D,100,2016
2753,11,GEORGIA,Loudermilk R,0,2016
2754,6,GEORGIA,Price T. R,0,2016
2755,8,GEORGIA,Scott A. R,0,2016
2756,13,GEORGIA,Scott D. D,85,2016
2757,3,GEORGIA,Westmoreland L. R,0,2016
2758,7,GEORGIA,Woodall R,0,2016
2759,2,HAWAII,Gabbard D,95,2016
2760,1,HAWAII,Takai D                  I I I,35,2016
2761,1,IDAHO,Labrador R,5,2016
2762,2,IDAHO,Simpson R,5,2016
2763,12,ILLINOIS,Bost R,10,2016
2764,17,ILLINOIS,Bustos D,90,2016
2765,7,ILLINOIS,Davis D. D,90,2016
2766,13,ILLINOIS,Davis R. R,0,2016
2767,10,ILLINOIS,Dold R,30,2016
2768,8,ILLINOIS,Duckworth D,85,2016
2769,11,ILLINOIS,Foster D,90,2016
2770,4,ILLINOIS,Gutierrez D,95,2016
2771,14,ILLINOIS,Hultgren R,0,2016
2772,2,ILLINOIS,Kelly R. D,90,2016
2773,16,ILLINOIS,Kinzinger R,0,2016
2774,18,ILLINOIS,LaHood R,0,2016
2775,3,ILLINOIS,Lipinski D,75,2016
2776,5,ILLINOIS,Quigley D,85,2016
2777,6,ILLINOIS,Roskam R,0,2016
2778,1,ILLINOIS,Rush D,75,2016
2779,9,ILLINOIS,Schakowsky D,100,2016
2780,18,ILLINOIS,Schock R I I I I I I I I I I I I I I I I I I I I,0,2016
2781,15,ILLINOIS,Shimkus R,0,2016
2782,5,INDIANA,Brooks S. R,0,2016
2783,8,INDIANA,Bucshon R,0,2016
2784,7,INDIANA,Carson D,95,2016
2785,6,INDIANA,Messer R,0,2016
2786,4,INDIANA,Rokita R,0,2016
2787,3,INDIANA,Stutzman R,0,2016
2788,1,INDIANA,Visclosky D,100,2016
2789,2,INDIANA,Walorski R,0,2016
2790,9,INDIANA,Young T. R,0,2016
2791,1,IOWA,Blum R,5,2016
2792,4,IOWA,King S. R,15,2016
2793,2,IOWA,Loebsack D,100,2016
2794,3,IOWA,Young D. R,0,2016
2795,1,KANSAS,Huelskamp R,5,2016
2796,2,KANSAS,Jenkins L. R,0,2016
2797,4,KANSAS,Pompeo R,0,2016
2798,3,KANSAS,Yoder R,0,2016
2799,6,KENTUCKY,Barr R,0,2016
2800,2,KENTUCKY,Guthrie R,0,2016
2801,4,KENTUCKY,Massie R,20,2016
2802,5,KENTUCKY,Rogers H. R,0,2016
2803,1,KENTUCKY,Whitfield R                  I I I,5,2016
2804,3,KENTUCKY,Yarmuth D,100,2016
2805,5,LOUISIANA,Abraham R,0,2016
2806,3,LOUISIANA,Boustany R,0,2016
2807,4,LOUISIANA,Fleming R,0,2016
2808,6,LOUISIANA,Graves G. R,0,2016
2809,2,LOUISIANA,Richmond D,100,2016
2810,1,LOUISIANA,Scalise R,0,2016
2811,1,MAINE,Pingree D,95,2016
2812,2,MAINE,Poliquin R,5,2016
2813,7,MARYLAND,Cummings D,100,2016
2814,6,MARYLAND,Delaney D,60,2016
2815,4,MARYLAND,Edwards D,95,2016
2816,1,MARYLAND,Harris R,0,2016
2817,5,MARYLAND,Hoyer D,90,2016
2818,2,MARYLAND,Ruppersberger D,90,2016
2819,3,MARYLAND,Sarbanes D,100,2016
2820,8,MARYLAND,Van Hollen D,100,2016
2821,7,MASSACHUSETTS,Capuano D,95,2016
2822,5,MASSACHUSETTS,Clark K. D,100,2016
2823,9,MASSACHUSETTS,Keating D,90,2016
2824,4,MASSACHUSETTS,Kennedy D,90,2016
2825,8,MASSACHUSETTS,Lynch D,90,2016
2826,2,MASSACHUSETTS,McGovern D,100,2016
2827,6,MASSACHUSETTS,Moulton D,90,2016
2828,1,MASSACHUSETTS,Neal D,100,2016
2829,3,MASSACHUSETTS,Tsongas D,95,2016
2830,3,MICHIGAN,Amash R,20,2016
2831,1,MICHIGAN,Benishek R,5,2016
2832,8,MICHIGAN,Bishop M. R,0,2016
2833,13,MICHIGAN,Conyers D,100,2016
2834,12,MICHIGAN,Dingell D,95,2016
2835,2,MICHIGAN,Huizenga R,5,2016
2836,5,MICHIGAN,Kildee D,100,2016
2837,14,MICHIGAN,Lawrence D,100,2016
2838,9,MICHIGAN,Levin D,95,2016
2839,10,MICHIGAN,Miller C. R,0,2016
2840,4,MICHIGAN,Moolenaar R,0,2016
2841,11,MICHIGAN,Trott R,0,2016
2842,6,MICHIGAN,Upton R,0,2016
2843,7,MICHIGAN,Walberg R,0,2016
2844,5,MINNESOTA,Ellison D,85,2016
2845,6,MINNESOTA,Emmer R,0,2016
2846,2,MINNESOTA,Kline J. R,0,2016
2847,4,MINNESOTA,McCollum D,100,2016
2848,8,MINNESOTA,Nolan D,95,2016
2849,3,MINNESOTA,Paulsen R,0,2016
2850,7,MINNESOTA,Peterson D,25,2016
2851,1,MINNESOTA,Walz D,85,2016
2852,3,MISSISSIPPI,Harper R,5,2016
2853,1,MISSISSIPPI,Kelly R,0,2016
2854,4,MISSISSIPPI,Palazzo R,0,2016
2855,2,MISSISSIPPI,Thompson B. D,95,2016
2856,1,MISSOURI,Clay D,100,2016
2857,5,MISSOURI,Cleaver D,90,2016
2858,6,MISSOURI,Graves S. R,5,2016
2859,4,MISSOURI,Hartzler R,0,2016
2860,7,MISSOURI,Long R,0,2016
2861,3,MISSOURI,Luetkemeyer R,0,2016
2862,8,MISSOURI,Smith J. R,0,2016
2863,2,MISSOURI,Wagner R,0,2016
2864,AL,MONTANA,Zinke R,5,2016
2865,2,NEBRASKA,Ashford D,60,2016
2866,1,NEBRASKA,Fortenberry R,0,2016
2867,3,NEBRASKA,Smith Adrian R,0,2016
2868,2,NEVADA,Amodei R,0,2016
2869,4,NEVADA,Hardy R,0,2016
2870,3,NEVADA,Heck J. R,0,2016
2871,1,NEVADA,Titus D,90,2016
2872,1,NEW HAMPSHIRE,Guinta R,10,2016
2873,2,NEW HAMPSHIRE,Kuster D,95,2016
2874,11,NEW JERSEY,Frelinghuysen R,0,2016
2875,5,NEW JERSEY,Garrett R,0,2016
2876,7,NEW JERSEY,Lance R,0,2016
2877,2,NEW JERSEY,LoBiondo R,20,2016
2878,3,NEW JERSEY,MacArthur R,0,2016
2879,1,NEW JERSEY,Norcross D,95,2016
2880,6,NEW JERSEY,Pallone D,95,2016
2881,9,NEW JERSEY,Pascrell D,100,2016
2882,10,NEW JERSEY,Payne D,85,2016
2883,8,NEW JERSEY,Sires D,85,2016
2884,4,NEW JERSEY,Smith C. R,0,2016
2885,12,NEW JERSEY,Watson Coleman D,100,2016
2886,3,NEW MEXICO,Lujan B. D,95,2016
2887,1,NEW MEXICO,Lujan Grisham M. D,95,2016
2888,2,NEW MEXICO,Pearce R,5,2016
2889,9,NEW YORK,Clarke Y. D,100,2016
2890,27,NEW YORK,Collins C. R,0,2016
2891,14,NEW YORK,Crowley D,100,2016
2892,11,NEW YORK,Donovan R,5,2016
2893,16,NEW YORK,Engel D,85,2016
2894,19,NEW YORK,Gibson C. R,15,2016
2895,11,NEW YORK,Grimm R I I I I I I I I I I I I I I I I I I I I,0,2016
2896,22,NEW YORK,Hanna R,35,2016
2897,26,NEW YORK,Higgins D,100,2016
2898,3,NEW YORK,Israel D,95,2016
2899,8,NEW YORK,Jeffries D,100,2016
2900,24,NEW YORK,Katko R,10,2016
2901,2,NEW YORK,King P. R,5,2016
2902,17,NEW YORK,Lowey D,95,2016
2903,12,NEW YORK,Maloney C. D,100,2016
2904,18,NEW YORK,Maloney S. D,90,2016
2905,5,NEW YORK,Meeks D,95,2016
2906,6,NEW YORK,Meng D,95,2016
2907,10,NEW YORK,Nadler D,75,2016
2908,13,NEW YORK,Rangel D,95,2016
2909,23,NEW YORK,Reed T. R,0,2016
2910,4,NEW YORK,Rice K. D,90,2016
2911,15,NEW YORK,Serrano D,100,2016
2912,25,NEW YORK,Slaughter D,100,2016
2913,21,NEW YORK,Stefanik R,5,2016
2914,20,NEW YORK,Tonko D,100,2016
2915,7,NEW YORK,Velazquez D,100,2016
2916,1,NEW YORK,Zeldin R,0,2016
2917,12,NORTH CAROLINA,Adams D,100,2016
2918,1,NORTH CAROLINA,Butterfield D,95,2016
2919,2,NORTH CAROLINA,Ellmers R,0,2016
2920,5,NORTH CAROLINA,Foxx R,0,2016
2921,13,NORTH CAROLINA,Holding R,0,2016
2922,8,NORTH CAROLINA,Hudson R,0,2016
2923,3,NORTH CAROLINA,Jones R,30,2016
2924,10,NORTH CAROLINA,McHenry R,0,2016
2925,11,NORTH CAROLINA,Meadows R,0,2016
2926,9,NORTH CAROLINA,Pittenger R,0,2016
2927,4,NORTH CAROLINA,Price D. D,100,2016
2928,7,NORTH CAROLINA,Rouzer R,0,2016
2929,6,NORTH CAROLINA,Walker R,0,2016
2930,AL,NORTH DAKOTA,Cramer R,0,2016
2931,3,OHIO,Beatty D,95,2016
2932,1,OHIO,Chabot R,0,2016
2933,8,OHIO,Davidson R I I I I I I I I,0,2016
2934,11,OHIO,Fudge D,100,2016
2935,7,OHIO,Gibbs B. R,0,2016
2936,6,OHIO,Johnson B. R,0,2016
2937,4,OHIO,Jordan R,0,2016
2938,14,OHIO,Joyce R,0,2016
2939,9,OHIO,Kaptur D,95,2016
2940,5,OHIO,Latta R,0,2016
2941,16,OHIO,Renacci R,0,2016
2942,13,OHIO,Ryan T. D,95,2016
2943,15,OHIO,Stivers R,0,2016
2944,12,OHIO,Tiberi R,0,2016
2945,10,OHIO,Turner R,5,2016
2946,2,OHIO,Wenstrup R,0,2016
2947,1,OKLAHOMA,Bridenstine R,0,2016
2948,4,OKLAHOMA,Cole R,5,2016
2949,3,OKLAHOMA,Lucas R,0,2016
2950,2,OKLAHOMA,Mullin R,0,2016
2951,5,OKLAHOMA,Russell R,5,2016
2952,3,OREGON,Blumenauer D,95,2016
2953,1,OREGON,Bonamici D,100,2016
2954,4,OREGON,DeFazio D,95,2016
2955,5,OREGON,Schrader D,80,2016
2956,2,OREGON,Walden R,0,2016
2957,11,PENNSYLVANIA,Barletta R,5,2016
2958,13,PENNSYLVANIA,Boyle D,95,2016
2959,1,PENNSYLVANIA,Brady R. D,100,2016
2960,17,PENNSYLVANIA,Cartwright D,95,2016
2961,6,PENNSYLVANIA,Costello R,15,2016
2962,15,PENNSYLVANIA,Dent R,0,2016
2963,14,PENNSYLVANIA,Doyle D,85,2016
2964,2,PENNSYLVANIA,Fattah D            I I I I I I I I I,20,2016
2965,8,PENNSYLVANIA,Fitzpatrick R,10,2016
2966,3,PENNSYLVANIA,Kelly R,0,2016
2967,10,PENNSYLVANIA,Marino R,0,2016
2968,7,PENNSYLVANIA,Meehan R,5,2016
2969,18,PENNSYLVANIA,Murphy T. R,0,2016
2970,4,PENNSYLVANIA,Perry R,0,2016
2971,16,PENNSYLVANIA,Pitts R,0,2016
2972,12,PENNSYLVANIA,Rothfus R,0,2016
2973,9,PENNSYLVANIA,Shuster R,0,2016
2974,5,PENNSYLVANIA,Thompson G. R,0,2016
2975,1,RHODE ISLAND,Cicilline D,100,2016
2976,2,RHODE ISLAND,Langevin D,90,2016
2977,6,SOUTH CAROLINA,Clyburn D,95,2016
2978,3,SOUTH CAROLINA,Duncan Jeff R,0,2016
2979,4,SOUTH CAROLINA,Gowdy R,0,2016
2980,5,SOUTH CAROLINA,Mulvaney R,5,2016
2981,7,SOUTH CAROLINA,Rice T. R,0,2016
2982,1,SOUTH CAROLINA,Sanford R,5,2016
2983,2,SOUTH CAROLINA,Wilson J. R,0,2016
2984,AL,SOUTH DAKOTA,Noem R,0,2016
2985,6,TENNESSEE,Black D. R,5,2016
2986,7,TENNESSEE,Blackburn M. R,0,2016
2987,9,TENNESSEE,Cohen D,100,2016
2988,5,TENNESSEE,Cooper D,80,2016
2989,4,TENNESSEE,DesJarlais R,0,2016
2990,2,TENNESSEE,Duncan John R,20,2016
2991,8,TENNESSEE,Fincher R,0,2016
2992,3,TENNESSEE,Fleischmann R,0,2016
2993,1,TENNESSEE,Roe R,0,2016
2994,36,TEXAS,Babin R,0,2016
2995,6,TEXAS,Barton R,0,2016
2996,8,TEXAS,Brady K. R,0,2016
2997,26,TEXAS,Burgess R,10,2016
2998,31,TEXAS,Carter J. R,0,2016
2999,20,TEXAS,Castro D,90,2016
3000,11,TEXAS,Conaway R,0,2016
3001,28,TEXAS,Cuellar D,45,2016
3002,7,TEXAS,Culberson R,5,2016
3003,35,TEXAS,Doggett D,95,2016
3004,27,TEXAS,Farenthold R,0,2016
3005,17,TEXAS,Flores R,0,2016
3006,1,TEXAS,Gohmert R,0,2016
3007,12,TEXAS,Granger R,0,2016
3008,9,TEXAS,Green A. D,95,2016
3009,29,TEXAS,Green G. D,85,2016
3010,5,TEXAS,Hensarling R,0,2016
3011,15,TEXAS,Hinojosa D,80,2016
3012,23,TEXAS,Hurd R,0,2016
3013,18,TEXAS,Jackson Lee D,90,2016
3014,3,TEXAS,Johnson S. R,5,2016
3015,30,TEXAS,Johnson E. D,85,2016
3016,24,TEXAS,Marchant R,0,2016
3017,10,TEXAS,McCaul R,0,2016
3018,19,TEXAS,Neugebauer R,0,2016
3019,16,TEXAS,ORourke D,100,2016
3020,22,TEXAS,Olson R,0,2016
3021,2,TEXAS,Poe R,0,2016
3022,4,TEXAS,Ratcliffe R,0,2016
3023,32,TEXAS,Sessions P. R,0,2016
3024,21,TEXAS,Smith Lamar R,5,2016
3025,13,TEXAS,Thornberry R,0,2016
3026,33,TEXAS,Veasey D,90,2016
3027,34,TEXAS,Vela D,75,2016
3028,14,TEXAS,Weber R,0,2016
3029,25,TEXAS,Williams R,0,2016
3030,1,UTAH,Bishop R. R,5,2016
3031,3,UTAH,Chaffetz R,0,2016
3032,4,UTAH,Love R,0,2016
3033,2,UTAH,Stewart R,0,2016
3034,AL,VERMONT,Welch D,100,2016
3035,8,VIRGINIA,Beyer D,95,2016
3036,7,VIRGINIA,Brat R,0,2016
3037,10,VIRGINIA,Comstock R,15,2016
3038,11,VIRGINIA,Connolly D,85,2016
3039,4,VIRGINIA,Forbes R,0,2016
3040,6,VIRGINIA,Goodlatte R,5,2016
3041,9,VIRGINIA,Griffith R,10,2016
3042,5,VIRGINIA,Hurt R,5,2016
3043,2,VIRGINIA,Rigell R,5,2016
3044,3,VIRGINIA,Scott R. D,100,2016
3045,1,VIRGINIA,Wittman R,0,2016
3046,1,WASHINGTON,DelBene D,95,2016
3047,10,WASHINGTON,Heck D. D,95,2016
3048,3,WASHINGTON,Herrera Beutler R,0,2016
3049,6,WASHINGTON,Kilmer D,95,2016
3050,2,WASHINGTON,Larsen R. D,95,2016
3051,7,WASHINGTON,McDermott D,85,2016
3052,5,WASHINGTON,McMorris Rodgers R,0,2016
3053,4,WASHINGTON,Newhouse R,0,2016
3054,8,WASHINGTON,Reichert R,10,2016
3055,9,WASHINGTON,Smith Adam D,65,2016
3056,3,WEST VIRGINIA,Jenkins E. R,0,2016
3057,1,WEST VIRGINIA,McKinley R,5,2016
3058,2,WEST VIRGINIA,Mooney R,0,2016
3059,7,WISCONSIN,Duffy R,0,2016
3060,6,WISCONSIN,Grothman R,0,2016
3061,3,WISCONSIN,Kind D,75,2016
3062,4,WISCONSIN,Moore D,90,2016
3063,2,WISCONSIN,Pocan D,95,2016
3064,8,WISCONSIN,Ribble R,0,2016
3065,1,WISCONSIN,Ryan P. R S S S S S  S S S S S S S S S S S S S S,0,2016
3066,5,WISCONSIN,Sensenbrenner R,0,2016
3067,AL,WYOMING,Lummis R,0,2016
3068,4,ALABAMA,AderholtR,0,2017
3069,5,ALABAMA,Brooks M. R,5,2017
3070,1,ALABAMA,Byrne R,0,2017
3071,6,ALABAMA,Palmer R,0,2017
3072,2,ALABAMA,Roby R,0,2017
3073,3,ALABAMA,Rogers Mike D. R,5,2017
3074,7,ALABAMA,Sewell D,85,2017
3075,AL,ALASKA,Young D. R,0,2017
3076,8,ARIZONA,Franks R,0,2017
3077,7,ARIZONA,Gallego Ruben D,95,2017
3078,4,ARIZONA,Gosar R,5,2017
3079,3,ARIZONA,Grijalva D,100,2017
3080,1,ARIZONA,Kirkpatrick D,75,2017
3081,2,ARIZONA,McSally R,0,2017
3082,5,ARIZONA,Biggs R,0,2017
3083,6,ARIZONA,Schweikert R,0,2017
3084,9,ARIZONA,Sinema D,65,2017
3085,1,ARKANSAS,Crawford R,5,2017
3086,2,ARKANSAS,Hill R,0,2017
3087,4,ARKANSAS,Westerman R,0,2017
3088,3,ARKANSAS,Womack R,0,2017
3089,31,CALIFORNIA,Aguilar D,75,2017
3090,37,CALIFORNIA,Bass D,100,2017
3091,34,CALIFORNIA,Gomez D,55,2017
3092,7,CALIFORNIA,Bera D,70,2017
3093,26,CALIFORNIA,Brownley D,80,2017
3094,42,CALIFORNIA,Calvert R,0,2017
3095,24,CALIFORNIA,Carbajal D,75,2017
3096,29,CALIFORNIA,Cardenas D,100,2017
3097,27,CALIFORNIA,Chu D,100,2017
3098,8,CALIFORNIA,Cook R,0,2017
3099,16,CALIFORNIA,Costa D,60,2017
3100,53,CALIFORNIA,Davis S. D,85,2017
3101,10,CALIFORNIA,Denham,0,2017
3102,11,CALIFORNIA,DeSaulnier D,100,2017
3103,18,CALIFORNIA,Eshoo D,95,2017
3104,20,CALIFORNIA,Panetta D,75,2017
3105,3,CALIFORNIA,Garamendi D,90,2017
3106,44,CALIFORNIA,Barragan D,90,2017
3107,17,CALIFORNIA,Khanna D,100,2017
3108,2,CALIFORNIA,Huffman D,100,2017
3109,50,CALIFORNIA,Hunter R,0,2017
3110,49,CALIFORNIA,Issa R,5,2017
3111,25,CALIFORNIA,Knight R,0,2017
3112,1,CALIFORNIA,LaMalfa R,0,2017
3113,13,CALIFORNIA,Lee B. D,100,2017
3114,33,CALIFORNIA,Lieu D,90,2017
3115,19,CALIFORNIA,Lofgren D,100,2017
3116,47,CALIFORNIA,Lowenthal D,100,2017
3117,6,CALIFORNIA,Matsui D,90,2017
3118,23,CALIFORNIA,McCarthy R,0,2017
3119,4,CALIFORNIA,McClintock R,5,2017
3120,9,CALIFORNIA,McNerney D,90,2017
3121,32,CALIFORNIA,Napolitano D,75,2017
3122,22,CALIFORNIA,Nunes R,0,2017
3123,12,CALIFORNIA,Pelosi D,95,2017
3124,52,CALIFORNIA,Peters S. D,75,2017
3125,48,CALIFORNIA,Rohrabacher R,5,2017
3126,40,CALIFORNIA,RoybalAllard D,100,2017
3127,39,CALIFORNIA,Royce R,0,2017
3128,36,CALIFORNIA,Ruiz D,75,2017
3129,38,CALIFORNIA,Sanchez Linda D,95,2017
3130,46,CALIFORNIA,Correa D,65,2017
3131,28,CALIFORNIA,Schiff D,90,2017
3132,30,CALIFORNIA,Sherman D,90,2017
3133,14,CALIFORNIA,Speier D,90,2017
3134,15,CALIFORNIA,Swalwell D,90,2017
3135,41,CALIFORNIA,Takano D,100,2017
3136,5,CALIFORNIA,Thompson M. D,95,2017
3137,35,CALIFORNIA,Torres D,90,2017
3138,21,CALIFORNIA,Valadao R,0,2017
3139,51,CALIFORNIA,Vargas D,90,2017
3140,45,CALIFORNIA,Walters R,0,2017
3141,43,CALIFORNIA,Waters D,100,2017
3142,4,COLORADO,Buck R,5,2017
3143,6,COLORADO,Coffman R,5,2017
3144,1,COLORADO,DeGette D,90,2017
3145,5,COLORADO,Lamborn R,0,2017
3146,7,COLORADO,Perlmutter D,90,2017
3147,2,COLORADO,Polis D,90,2017
3148,3,COLORADO,Tipton R,0,2017
3149,2,CONNECTICUT,Courtney D,90,2017
3150,3,CONNECTICUT,DeLauro D,95,2017
3151,5,CONNECTICUT,Esty D,90,2017
3152,4,CONNECTICUT,Himes D,90,2017
3153,1,CONNECTICUT,Larson J. D,80,2017
3154,AL,DELAWARE,Blunt Rochester D,90,2017
3155,12,FLORIDA,Bilirakis R,0,2017
3156,5,FLORIDA,Lawson D,80,2017
3157,16,FLORIDA,Buchanan R,0,2017
3158,14,FLORIDA,Castor D,95,2017
3159,19,FLORIDA,Rooney R,5,2017
3160,4,FLORIDA,Rutherford R,0,2017
3161,26,FLORIDA,Curbelo R,25,2017
3162,6,FLORIDA,DeSantis R,0,2017
3163,21,FLORIDA,Deutch D,85,2017
